,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
1969,29,False,True,False,False,75.0,0,1,1,1,7,25.0,Right
1970,29,False,True,False,False,50.0,0,1,1,1,6,25.0,Right
1971,29,False,True,False,False,25.0,0,1,1,0,5,5,Right
1972,30,True,False,False,True,79.05694150420949,0,1,1,0,4,5,Right
1973,30,True,False,False,True,90.13878188659973,0,1,1,0,3,5,Right
1974,30,True,False,False,True,106.06601717798213,0,1,1,0,2,5,Up
1975,30,True,False,False,True,125.0,1,1,1,0,10,5,Up
1976,30,True,False,False,True,145.7737973711325,1,1,1,0,9,11.144677192769905,Left
1977,30,True,False,False,True,134.6291201783626,1,0,1,1,10,7.153632338542977,Left
1978,30,True,False,False,True,127.47548783981962,1,0,1,1,9,5,Left
1979,30,False,False,False,True,125.0,1,0,1,1,8,5,Up
1980,30,False,False,False,True,150.0,1,1,1,0,8,5,Up
1981,30,False,False,False,True,175.0,1,1,1,0,7,5,Up
1982,30,False,False,False,True,200.0,1,1,1,0,6,5,Up
1983,30,False,False,False,True,225.0,1,1,1,0,5,5,Right
1984,30,True,False,False,True,226.38462845343543,0,1,1,1,6,5,Right
1985,30,True,False,False,True,230.4886114323222,0,1,1,1,5,5,Right
1986,30,True,False,False,True,237.17082451262846,0,1,1,1,4,5,Right
1987,30,True,False,False,True,246.22144504490262,0,1,1,1,3,5,Right
1988,30,True,False,False,True,257.390753524675,0,1,1,1,2,5,Right
1989,30,True,False,False,True,270.4163456597992,0,0,1,1,1,20.41634565979922,Down
1990,30,True,False,False,True,250.0,1,0,0,1,9,19.511388567677812,Down
1991,30,True,False,False,True,230.4886114323222,1,0,0,1,8,18.356577076357922,Down
1992,30,True,False,False,True,212.13203435596427,1,0,0,1,7,16.875792458297894,Down
1993,30,True,False,False,True,195.25624189766637,1,0,0,1,6,14.97867812446691,Down
1994,30,True,False,False,True,180.27756377319946,1,0,0,1,5,12.572465460715222,Down
1995,30,True,False,False,True,167.70509831248424,1,0,0,1,4,9.591215304065258,Down
1996,30,True,False,False,True,158.11388300841898,1,0,0,1,3,6.044819750963484,Down
1997,30,True,False,False,True,152.0690632574555,1,0,0,1,2,24.593575417635876,Left
1998,30,True,False,False,True,127.47548783981962,1,0,1,1,13,24.397847199378106,Left
1999,30,True,False,False,True,103.07764064044152,1,0,1,1,12,24.020699136232025,Left
2000,30,True,False,False,True,79.05694150420949,1,0,1,1,11,23.15524206671475,Left
2001,30,True,False,False,True,55.90169943749474,1,0,1,1,10,5.901699437494742,Down
2002,30,True,False,False,False,50.0,1,1,0,0,1,25.0,Left
2003,30,True,False,False,False,25.0,1,0,1,0,9,5,Left
2004,31,True,False,True,False,152.0690632574555,1,0,1,0,8,24.593575417635876,Left
2005,31,True,False,True,False,127.47548783981962,1,0,1,0,7,24.397847199378106,Left
2006,31,True,False,True,False,103.07764064044152,1,0,1,0,6,24.020699136232025,Left
2007,31,True,False,True,False,79.05694150420949,1,0,1,0,5,23.15524206671475,Left
2008,31,True,False,True,False,55.90169943749474,1,0,1,0,4,20.546360378167364,Left
2009,31,True,False,True,False,35.35533905932738,1,0,1,0,3,10.355339059327378,Left
2010,31,False,False,True,False,25.0,1,0,1,0,2,5,Up
2011,32,False,True,True,False,285.0438562747845,1,1,1,0,13,14.627510614985283,Up
2012,32,False,True,True,False,270.4163456597992,1,1,1,0,12,13.025592135124214,Up
2013,32,False,True,True,False,257.390753524675,1,1,1,0,11,11.169308479772383,Up
2014,32,False,True,True,False,246.22144504490262,1,1,1,0,10,9.050620532274166,Up
2015,32,False,True,True,False,237.17082451262846,1,1,1,0,9,6.682213080306269,Up
2016,32,False,True,True,False,230.4886114323222,1,1,1,0,8,5,Up
2017,32,False,True,True,False,226.38462845343543,1,1,1,0,7,5,Up
2018,32,False,True,False,False,225.0,1,1,1,0,6,25.0,Right
2019,32,False,True,False,False,200.0,0,1,1,1,11,25.0,Right
2020,32,False,True,False,False,175.0,0,1,1,1,10,25.0,Right
2021,32,False,True,False,False,150.0,0,1,1,1,9,25.0,Right
2022,32,False,True,False,False,125.0,0,1,1,1,9,25.0,Right
2023,32,False,True,False,False,100.0,0,1,1,1,8,25.0,Right
2024,32,False,True,False,False,75.0,0,1,1,1,7,25.0,Right
2025,32,False,True,False,False,50.0,0,1,1,1,6,25.0,Right
2026,32,False,True,False,False,25.0,0,1,1,1,5,5,Right
2027,33,True,False,True,False,127.47548783981962,0,1,1,1,4,5,Right
2028,33,True,False,True,False,134.6291201783626,0,1,1,1,3,5,Right
2029,33,True,False,True,False,145.7737973711325,0,1,1,1,2,20.773797371132503,Up
2030,33,True,False,True,False,125.0,1,1,1,0,5,18.933982822017867,Up
2031,33,True,False,True,False,106.06601717798213,1,1,1,0,4,15.927235291382402,Up
2032,33,True,False,True,False,90.13878188659973,1,1,1,0,3,11.08184038239024,Up
2033,33,True,False,True,False,79.05694150420949,1,1,1,0,2,5,Up
2034,33,True,False,False,False,75.0,1,1,0,0,1,25.0,Left
2035,33,True,False,False,False,50.0,1,0,0,1,12,25.0,Left
2036,33,True,False,False,False,25.0,1,0,0,1,11,5,Left
2037,34,False,True,False,True,145.7737973711325,1,0,0,1,10,5,Left
2038,34,False,True,False,True,160.0781059358212,1,0,0,1,9,5,Left
2039,34,False,True,False,True,176.7766952966369,1,0,0,1,8,5,Left
2040,34,False,True,False,True,195.25624189766637,1,0,0,1,7,5,Left
2041,34,False,True,False,True,215.05813167606567,1,0,0,1,6,5,Left
2042,34,False,True,False,True,235.8495283014151,1,0,0,1,5,5,Left
2043,34,False,True,False,True,257.390753524675,1,0,0,1,4,5,Left
2044,34,False,True,False,True,279.5084971874737,1,0,0,1,3,5,Left
2045,34,False,True,False,True,302.0761493398643,1,0,0,1,2,9.458651571873645,Down
2046,34,False,True,False,True,292.61749776799064,1,1,0,1,4,7.573641493206139,Down
2047,34,False,True,False,True,285.0438562747845,1,1,0,1,3,5.5353590873107805,Down
2048,34,False,True,False,True,279.5084971874737,1,1,0,1,2,5,Down
2049,34,False,True,False,True,276.1340254296815,1,1,0,0,1,5,Left
2050,34,False,True,False,True,301.0398644698074,0,0,1,1,1,5,Down
2051,34,False,True,False,False,300.0,0,0,0,1,9,5,Down
2052,34,False,True,True,False,301.0398644698074,0,1,0,1,8,5,Down
2053,34,False,True,True,False,304.138126514911,0,1,0,1,7,5,Down
2054,34,False,True,True,False,309.23292192132453,0,1,0,1,6,5,Down
2055,34,False,True,True,False,316.22776601683796,0,1,0,1,5,23.61026824884732,Right
2056,34,False,True,True,False,292.61749776799064,0,1,1,1,13,23.359257411265446,Right
2057,34,False,True,True,False,269.2582403567252,0,1,1,1,12,23.036795311822573,Right
2058,34,False,True,True,False,246.22144504490262,0,1,1,1,11,22.614647294923657,Right
2059,34,False,True,True,False,223.60679774997897,0,1,1,1,10,10.006704117040698,Up
2060,34,False,True,True,False,213.60009363293827,1,1,1,0,8,7.444812352055237,Up
2061,34,False,True,True,False,206.15528128088303,1,1,1,0,7,5,Up
2062,34,False,True,True,False,201.55644370746373,1,1,1,0,6,5,Up
2063,34,False,True,False,False,200.0,1,1,1,0,5,25.0,Right
2064,34,False,True,False,False,175.0,0,1,1,1,9,25.0,Right
2065,34,False,True,False,False,150.0,0,1,1,1,8,25.0,Right
2066,34,False,True,False,False,125.0,0,1,1,1,7,25.0,Right
2067,34,False,True,False,False,100.0,0,1,1,1,6,25.0,Right
2068,34,False,True,False,False,75.0,0,1,1,1,5,25.0,Right
2069,34,False,True,False,False,50.0,0,1,1,1,4,25.0,Right
2070,34,False,True,False,False,25.0,0,1,1,1,3,5,Right
2071,35,False,True,True,False,55.90169943749474,0,1,1,1,2,5.901699437494742,Right
2072,35,False,False,True,False,50.0,0,0,1,1,1,25.0,Up
2073,35,False,False,True,False,25.0,1,0,1,0,5,5,Up
2074,36,True,False,False,True,176.7766952966369,1,0,1,0,4,5,Up
2075,36,True,False,False,True,201.55644370746373,1,0,1,0,3,5,Up
2076,36,True,False,False,True,226.38462845343543,1,0,1,0,2,5,Up
2077,36,True,False,False,True,251.24689052802225,1,0,0,0,1,5,Left
2078,36,False,False,False,True,250.0,1,0,0,1,9,5,Left
2079,36,False,True,False,True,251.24689052802225,1,0,0,1,9,5,Left
2080,36,False,True,False,True,254.95097567963924,1,0,0,1,9,5,Left
2081,36,False,True,False,True,261.00766272276377,1,0,0,1,10,5,Left
2082,36,False,True,False,True,269.2582403567252,1,0,0,1,9,5,Left
2083,36,False,True,False,True,279.5084971874737,1,0,0,1,8,5,Left
2084,36,False,True,False,True,291.547594742265,1,0,0,1,7,5,Left
2085,36,False,True,False,True,305.16389039334257,1,0,0,1,6,5,Left
2086,36,False,True,False,True,320.1562118716424,1,0,0,1,5,5,Left
2087,36,False,True,False,True,336.34060117684277,1,0,0,1,4,5,Left
2088,36,False,True,False,True,353.5533905932738,1,0,0,1,3,5,Left
2089,36,False,True,False,True,371.6517186829626,1,0,0,1,2,5,Left
2090,36,False,True,False,True,390.51248379533274,0,0,0,1,1,15.512483795332741,Down
2091,36,False,True,False,True,375.0,0,1,0,1,13,14.444872453601079,Down
2092,36,False,True,False,True,360.5551275463989,0,1,0,1,12,13.244027810153796,Down
2093,36,False,True,False,True,347.3110997362451,0,1,0,1,11,11.900903111276648,Down
2094,36,False,True,False,True,335.4101966249685,0,1,0,1,10,10.410196624968478,Down
2095,36,False,True,False,True,325.0,0,1,0,1,9,8.772233983162039,Down
2096,36,False,True,False,True,316.22776601683796,0,1,0,1,8,6.994844095513429,Down
2097,36,False,True,False,True,309.23292192132453,0,1,0,1,7,5.094795406413539,Down
2098,36,False,True,False,True,304.138126514911,0,1,0,1,6,5,Down
2099,36,False,True,False,True,301.0398644698074,0,1,0,1,5,5,Down
2100,36,False,True,False,False,300.0,0,1,0,1,4,5,Down
2101,36,False,True,True,False,301.0398644698074,0,1,0,1,3,5,Down
2102,36,False,True,True,False,304.138126514911,0,1,0,1,2,24.62962932743727,Right
2103,36,False,True,True,False,279.5084971874737,0,1,1,1,13,24.55752150783448,Right
2104,36,False,True,True,False,254.95097567963924,0,1,1,1,12,24.462364247317055,Right
2105,36,False,True,True,False,230.4886114323222,0,1,1,1,11,24.333330151439156,Right
2106,36,False,True,True,False,206.15528128088303,0,1,1,1,10,24.15253404887008,Right
2107,36,False,True,True,False,182.00274723201295,0,1,1,1,9,23.88886422359397,Right
2108,36,False,True,True,False,158.11388300841898,0,1,1,1,8,23.484762830056383,Right
2109,36,False,True,True,False,134.6291201783626,0,1,1,1,7,22.825721303373115,Right
2110,36,False,True,True,False,111.80339887498948,0,1,1,1,6,21.664616988389753,Right
2111,36,False,True,True,False,90.13878188659973,0,1,1,1,5,19.428103767944975,Right
2112,36,False,True,True,False,70.71067811865476,0,1,1,1,4,14.808978681160013,Right
2113,36,False,True,True,False,55.90169943749474,0,1,1,1,3,5.901699437494742,Right
2114,36,False,False,True,False,50.0,0,1,1,1,2,25.0,Up
2115,36,False,False,True,False,25.0,1,1,1,0,12,5,Up
2116,37,True,False,True,False,125.0,1,1,1,0,11,18.933982822017867,Up
2117,37,True,False,True,False,106.06601717798213,1,1,1,0,10,15.927235291382402,Up
2118,37,True,False,True,False,90.13878188659973,1,1,1,0,9,11.08184038239024,Up
2119,37,True,False,True,False,79.05694150420949,1,1,1,0,8,5,Up
2120,37,True,False,False,False,75.0,1,1,1,0,7,5,Up
2121,37,True,False,False,True,79.05694150420949,1,1,1,0,6,23.15524206671475,Left
2122,37,True,False,False,True,55.90169943749474,1,0,1,1,11,20.546360378167364,Left
2123,37,True,False,False,True,35.35533905932738,1,0,1,1,10,10.355339059327378,Left
2124,37,False,False,False,True,25.0,1,0,1,1,9,5,Left
2125,37,False,True,False,True,35.35533905932738,1,0,1,1,8,10.355339059327378,Down
2126,37,False,True,False,False,25.0,1,1,0,1,6,5,Down
2127,37,False,True,True,False,35.35533905932738,1,1,0,1,5,5,Left
2128,37,False,True,True,False,55.90169943749474,1,0,1,1,7,5,Left
2129,37,False,True,True,False,79.05694150420949,1,0,1,1,6,5,Left
2130,37,False,True,True,False,103.07764064044152,1,0,1,1,5,5,Left
2131,37,False,True,True,False,127.47548783981962,1,0,1,1,4,5,Left
2132,37,False,True,True,False,152.0690632574555,1,0,1,1,3,5,Up
2133,37,False,True,False,False,150.0,1,1,1,0,7,5,Up
2134,37,False,True,False,True,152.0690632574555,1,1,1,0,6,5,Up
2135,37,False,True,False,True,158.11388300841898,1,1,1,0,5,5,Up
2136,37,False,True,False,True,167.70509831248424,1,1,1,0,4,5,Up
2137,37,False,True,False,True,180.27756377319946,1,1,1,0,3,5,Up
2138,37,False,True,False,True,195.25624189766637,1,1,1,0,2,18.479546601029483,Right
2139,37,False,True,False,True,176.7766952966369,0,1,1,1,10,16.698589360815674,Right
2140,37,False,True,False,True,160.0781059358212,0,1,1,1,9,14.30430856468871,Right
2141,37,False,True,False,True,145.7737973711325,0,1,1,1,8,11.144677192769905,Right
2142,37,False,True,False,True,134.6291201783626,0,1,1,1,7,7.153632338542977,Right
2143,37,False,True,False,True,127.47548783981962,0,1,1,1,6,5,Right
2144,37,False,False,False,True,125.0,0,1,1,1,5,5,Right
2145,37,True,False,False,True,127.47548783981962,0,1,1,1,4,5,Right
2146,37,True,False,False,True,134.6291201783626,0,1,1,1,3,5,Right
2147,37,True,False,False,True,145.7737973711325,0,1,1,1,2,5,Right
2148,37,True,False,False,True,160.0781059358212,0,0,1,1,1,18.656749698511703,Down
2149,37,True,False,False,True,141.4213562373095,1,0,0,1,12,16.42135623730951,Down
2150,37,True,False,False,True,125.0,1,0,0,1,11,13.196601125010517,Down
2151,37,True,False,False,True,111.80339887498948,1,0,0,1,10,8.725758234547968,Down
2152,37,True,False,False,True,103.07764064044152,0,0,0,1,9,5,Down
2153,37,True,False,False,False,100.0,0,0,0,1,8,5,Down
2154,37,True,False,True,False,103.07764064044152,0,0,0,1,7,5,Down
2155,37,True,False,True,False,111.80339887498948,1,0,0,1,6,5,Down
2156,37,True,False,True,False,125.0,1,0,0,1,5,5,Down
2157,37,True,False,True,False,141.4213562373095,1,0,0,1,4,5,Down
2158,37,True,False,True,False,160.0781059358212,1,0,0,1,3,5,Down
2159,37,True,False,True,False,180.27756377319946,1,0,0,1,2,12.572465460715222,Left
2160,37,True,False,True,False,167.70509831248424,1,0,1,1,13,9.591215304065258,Left
2161,37,True,False,True,False,158.11388300841898,1,0,1,1,12,6.044819750963484,Left
2162,37,True,False,True,False,152.0690632574555,1,0,1,1,11,5,Left
2163,37,False,False,True,False,150.0,1,0,1,1,10,25.0,Up
2164,37,False,False,True,False,125.0,1,1,1,0,10,25.0,Up
2165,37,False,False,True,False,100.0,1,1,1,0,9,25.0,Up
2166,37,False,False,True,False,75.0,1,1,1,0,8,25.0,Up
2167,37,False,False,True,False,50.0,1,1,1,0,7,25.0,Up
2168,37,False,False,True,False,25.0,1,1,1,0,6,5,Up
2169,38,True,False,False,True,160.0781059358212,1,1,1,0,5,5,Right
2170,38,True,False,False,True,180.27756377319946,0,1,1,1,3,5,Right
2171,38,True,False,False,True,201.55644370746373,0,1,1,1,2,5,Up
2172,38,True,False,False,True,215.05813167606567,1,1,1,0,4,5,Up
2173,38,True,False,False,True,230.4886114323222,1,1,1,0,3,18.356577076357922,Left
2174,38,True,False,False,True,212.13203435596427,1,0,1,1,11,16.875792458297894,Left
2175,38,True,False,False,True,195.25624189766637,1,0,1,1,10,14.97867812446691,Left
2176,38,True,False,False,True,180.27756377319946,1,0,1,1,9,12.572465460715222,Left
2177,38,True,False,False,True,167.70509831248424,1,0,1,1,8,9.591215304065258,Left
2178,38,True,False,False,True,158.11388300841898,1,0,1,1,7,6.044819750963484,Left
2179,38,True,False,False,True,152.0690632574555,1,0,1,1,6,24.593575417635876,Down
2180,38,True,False,False,True,127.47548783981962,1,1,0,1,9,24.397847199378106,Down
2181,38,True,False,False,True,103.07764064044152,1,1,0,1,8,24.020699136232025,Down
2182,38,True,False,False,True,79.05694150420949,1,1,0,1,7,23.15524206671475,Down
2183,38,True,False,False,True,55.90169943749474,1,1,0,1,6,20.546360378167364,Down
2184,38,True,False,False,True,35.35533905932738,1,1,0,1,5,10.355339059327378,Down
2185,38,True,False,False,False,25.0,1,1,0,1,4,5,Left
2186,39,False,True,True,False,291.547594742265,1,0,1,1,5,5,Left
2187,39,False,True,True,False,305.16389039334257,1,0,1,1,4,5,Left
2188,39,False,True,True,False,320.1562118716424,1,0,1,1,3,5,Left
2189,39,False,True,True,False,336.34060117684277,1,0,1,1,2,18.14254964289637,Up
2190,39,False,True,True,False,318.1980515339464,1,1,1,0,10,17.158187064138986,Up
2191,39,False,True,True,False,301.0398644698074,1,1,1,0,9,15.99600819502291,Up
2192,39,False,True,True,False,285.0438562747845,1,1,1,0,8,14.627510614985283,Up
2193,39,False,True,True,False,270.4163456597992,1,1,1,0,7,13.025592135124214,Up
2194,39,False,True,True,False,257.390753524675,1,1,1,0,6,11.169308479772383,Up
2195,39,False,True,True,False,246.22144504490262,1,1,1,0,5,9.050620532274166,Up
2196,39,False,True,True,False,237.17082451262846,1,1,1,0,4,6.682213080306269,Up
2197,39,False,True,True,False,230.4886114323222,1,1,1,0,3,5,Up
2198,39,False,True,True,False,226.38462845343543,1,1,1,0,2,5,Up
2199,39,False,True,False,False,225.0,1,1,0,0,1,25.0,Right
2200,39,False,True,False,False,200.0,0,1,0,1,12,25.0,Right
2201,39,False,True,False,False,175.0,0,1,0,1,11,25.0,Right
2202,39,False,True,False,False,150.0,0,1,0,1,10,25.0,Right
2203,39,False,True,False,False,125.0,0,1,0,1,9,25.0,Right
2204,39,False,True,False,False,100.0,0,1,0,1,8,25.0,Right
2205,39,False,True,False,False,75.0,0,1,0,1,7,25.0,Right
2206,39,False,True,False,False,50.0,0,1,0,1,6,25.0,Right
2207,39,False,True,False,False,25.0,0,1,0,1,5,5,Right
2208,40,False,True,False,True,237.17082451262846,0,1,0,1,4,6.682213080306269,Right
2209,40,False,True,False,True,230.4886114323222,0,1,0,1,3,5,Right
2210,40,False,True,False,True,226.38462845343543,0,1,0,1,2,5,Right
2211,40,False,False,False,True,225.0,0,0,0,1,1,25.0,Down
2212,40,False,False,False,True,200.0,1,0,0,1,13,25.0,Down
2213,40,False,False,False,True,175.0,1,0,0,1,12,25.0,Down
2214,40,False,False,False,True,150.0,1,0,0,1,11,25.0,Down
2215,40,False,False,False,True,125.0,1,0,0,1,10,25.0,Down
2216,40,False,False,False,True,100.0,1,0,0,1,9,25.0,Down
2217,40,False,False,False,True,75.0,1,0,0,1,8,25.0,Down
2218,40,False,False,False,True,50.0,1,0,0,1,7,25.0,Down
2219,40,False,False,False,True,25.0,1,0,0,1,6,5,Down
2220,41,True,False,True,False,265.75364531836624,1,0,0,1,5,5,Down
2221,41,True,False,True,False,282.842712474619,1,0,0,1,4,5,Down
2222,41,True,False,True,False,301.0398644698074,1,0,0,1,3,5,Down
2223,41,True,False,True,False,320.1562118716424,1,0,0,1,2,5,Down
2224,41,True,False,True,False,340.03676271838606,1,0,0,0,1,14.076642458253616,Left
2225,41,True,False,True,False,325.96012026013244,1,0,1,0,13,12.711018106590757,Left
2226,41,True,False,True,False,313.2491021535417,1,0,1,0,12,11.172952813677398,Left
2227,41,True,False,True,False,302.0761493398643,1,0,1,0,11,9.458651571873645,Left
2228,41,True,False,True,False,292.61749776799064,1,0,1,0,10,7.573641493206139,Left
2229,41,True,False,True,False,285.0438562747845,1,0,1,0,9,5.5353590873107805,Left
2230,41,True,False,True,False,279.5084971874737,1,0,1,0,8,5,Left
2231,41,True,False,True,False,276.1340254296815,1,0,1,0,7,24.887134901659266,Up
2232,41,True,False,True,False,251.24689052802225,1,1,1,0,12,24.862262074586823,Up
2233,41,True,False,True,False,226.38462845343543,1,1,1,0,11,24.828184745971697,Up
2234,41,True,False,True,False,201.55644370746373,1,1,1,0,10,24.77974841082684,Up
2235,41,True,False,True,False,176.7766952966369,1,1,1,0,9,24.70763203918139,Up
2236,41,True,False,True,False,152.0690632574555,1,1,1,0,8,24.593575417635876,Up
2237,41,True,False,True,False,127.47548783981962,1,1,1,0,7,24.397847199378106,Up
2238,41,True,False,True,False,103.07764064044152,1,1,1,0,6,24.020699136232025,Up
2239,41,True,False,True,False,79.05694150420949,1,1,1,0,5,23.15524206671475,Up
2240,41,True,False,True,False,55.90169943749474,1,1,1,0,4,20.546360378167364,Up
2241,41,True,False,True,False,35.35533905932738,1,1,1,0,3,10.355339059327378,Up
2242,41,True,False,False,False,25.0,1,1,1,0,2,5,Left
2243,42,False,True,True,False,55.90169943749474,1,0,1,1,6,5,Left
2244,42,False,True,True,False,70.71067811865476,1,0,1,1,5,5,Left
2245,42,False,True,True,False,90.13878188659973,1,0,1,1,4,5,Left
2246,42,False,True,True,False,111.80339887498948,1,0,1,1,3,5,Left
